ronda;local;porganarpartido_local;porperderpartido_local;porcapacidad_ofensiva_local;porcapacidad_defensiva_local;visitante;porganarpartido_visitante;porperderpartido_visitante;porcapacidad_ofensiva_visitante;porcapacidad_defensiva_visitante;resultado
ronda1;Frankfurt;46.66666667;33.33333333;51.72413793;48.27586207;Napoli;46.77419355;27.41935484;59.21787709;40.78212291;2
ronda1;Milan;49.06367041;25.46816479;63.51744186;36.48255814;Tottenham;44.44444444;34.92063492;56.31067961;43.68932039;1
ronda1;Inter Milan;47.80487805;25.85365854;58.70445344;41.29554656;Porto;44.98141264;32.34200743;56.509299;43.490701;1
ronda1;Club Brugge;33.85826772;42.51968504;45.77259475;54.22740525;Benfica;45.29616725;31.35888502;58.7144623;41.2855377;2
ronda1;Liverpool;57.25806452;22.58064516;67.42857143;32.57142857;Real Madrid;59.87394958;23.1092437;66.77295918;33.22704082;2
ronda1;Dortmund;47.64705882;32.94117647;57.28542914;42.71457086;Chelsea;51.74129353;21.89054726;65.39196941;34.60803059;2
ronda1;PSG;53.84615385;27.27272727;63.02895323;36.97104677;Bayern;59.94764398;20.15706806;68.30926083;31.69073917;2
ronda1;Leipzig;47.36842105;39.47368421;48.52941176;51.47058824;Manchester City;55.46218487;24.3697479;65.15957447;34.84042553;2
ronda2;Napoli;46.77419355;27.41935484;59.21787709;40.78212291;Milan;49.06367041;25.46816479;63.51744186;36.48255814;2
ronda2;Inter Milan;47.80487805;25.85365854;58.70445344;41.29554656;Benfica;45.29616725;31.35888502;58.7144623;41.2855377;1
ronda2;Real Madrid;59.87394958;23.1092437;66.77295918;33.22704082;Chelsea;51.74129353;21.89054726;65.39196941;34.60803059;1
ronda2;Bayern;59.94764398;20.15706806;68.30926083;31.69073917;Manchester City;55.46218487;24.3697479;65.15957447;34.84042553;2
ronda3;Milan;49.06367041;25.46816479;63.51744186;36.48255814;Inter Milan;47.80487805;25.85365854;58.70445344;41.29554656;2
ronda3;Real Madrid;59.87394958;23.1092437;66.77295918;33.22704082;Manchester City;55.46218487;24.3697479;65.15957447;34.84042553;2
ronda4;Inter Milan;47.80487805;25.85365854;58.70445344;41.29554656;Manchester City;55.46218487;24.3697479;65.15957447;34.84042553;2
